task,input,output
email body,Announce office closure,"Dear all, Please note that the office will be closed on Monday, January 20th, for system maintenance. All employees are expected to work remotely on this day."
email body,Apologize to Alice for being late and mention tube delays,"Really sorry Alice for the delay. There were complications on the tube, but I’m on my way now and should be there shortly."
email body,Apologize to David for being late and mention tube delays,"Really sorry David for the delay. There were complications on the tube, but I’m on my way now and should be there shortly."
email body,Apologize to Emily for being late and mention tube delays,"Really sorry Emily for the delay. There were complications on the tube, but I’m on my way now and should be there shortly."
email body,Apologize to James for missing the meeting and reschedule,"Hi James, My sincere apologies for missing the meeting earlier. Could we reschedule for a time that suits you?"
email body,Apologize to Jane for being late and mention tube delays,"Really sorry Jane for the delay. There were complications on the tube, but I’m on my way now and should be there shortly."
email body,Apologize to Jennifer for being late and mention tube delays,"Really sorry Jennifer for the delay. There were complications on the tube, but I’m on my way now and should be there shortly."
email body,Apologize to Michael for being late and mention tube delays,"Really sorry Michael for the delay. There were complications on the tube, but I’m on my way now and should be there shortly."
email body,Apologize to Peter for being late and mention tube delays,"Really sorry Peter for the delay. There were complications on the tube, but I’m on my way now and should be there shortly."
email body,Apologize to Sarah for being late and mention tube delays,"Really sorry Sarah for the delay. There were complications on the tube, but I’m on my way now and should be there shortly."
email body,Apologize to Sarah for missing the deadline and explain why,"Hi Sarah, I’m really sorry for missing the deadline. We faced unexpected delays, but I’ll ensure it doesn’t happen again."
email body,Apologize to Sophia for being late and mention tube delays,"Really sorry Sophia for the delay. There were complications on the tube, but I’m on my way now and should be there shortly."
email body,Apologize to Tom for being late and mention tube delays,"Really sorry Tom for the delay. There were complications on the tube, but I’m on my way now and should be there shortly."
email body,Apologize to a customer for the delayed shipment,"Dear [Customer], I sincerely apologize for the delay in your shipment. We are working to resolve this promptly."
email body,Apologize to the CEO for the project delay,Apologies for Project Delay
email body,Apologize to the audience for canceling the event,"Dear Attendees, We regret to inform you that the event scheduled for [date] has been canceled. We apologize for the inconvenience."
email body,Ask Rachel to provide feedback on the marketing strategy,"Hi Rachel, I’d appreciate it if you could take a look at the marketing strategy and share your feedback. Thanks!"
email body,Ask for a sick day due to fever,"Hi [Manager], I'm not feeling well today as I have a fever. I'll need to take a sick day to rest and recover. I'll check my emails periodically for anything urgent."
email body,Ask the IT team to reset the password,Password Reset Request
email body,Ask the IT team to reset your account password,"Hi IT Team, Could you please reset my account password? Let me know if you need any additional information. Thanks!"
email body,Confirm receipt of documents,Thank you for sending the documents. I can confirm I have received them and will review them by end of day. I'll get back to you if I have any questions.
email body,Follow up on pending invoice,"Hello, I'm following up on invoice #12345 which was due last week. Could you please confirm when we can expect the payment? Let me know if you need any additional information."
email body,Follow up with the marketing team on the ad campaign results,"Hi Marketing Team, Just following up to check on the results of the recent ad campaign. Let me know if you need anything from me."
email body,Inform Alex about the extended deadline for the project,"Hi Alex, Please note that the project deadline has been extended to [date]. Let me know if you have any questions."
email body,Inform clients about the price adjustment starting next month,"Dear Clients, Please be informed of a price adjustment effective [date]. We appreciate your understanding."
email body,Inform the client about the updated project timeline,"Dear [Client], I wanted to share an update regarding the project timeline. The revised deadline is now [date]."
email body,Inform the customer about a scheduled system downtime,"Dear Customer, Please be aware that scheduled system maintenance will occur on [date] from [time]. Thank you!"
email body,Inform the customer about their account suspension,Account Suspension Notification
email body,Notify Emily about the change in meeting location,"Hi Emily, Please note that our meeting location has changed to Room 305. Let me know if you have any questions!"
email body,Notify HR about the employee onboarding process,"Hi HR Team, Just a heads-up about the onboarding process for our new hire, [Name], starting on [date]."
email body,Notify Karen about the software upgrade next week,"Hi Karen, Just letting you know that a software upgrade is planned for next week. Let me know if you have concerns."
email body,Notify Peter about the updated job description,Job Description Update
email body,Notify Sarah about the cancellation of tomorrow’s meeting,"Hi Sarah, I wanted to inform you that tomorrow’s meeting has been canceled. Let me know if you need any updates."
email body,Remind Linda about her dentist appointment tomorrow at 2 PM,"Hi Linda, Just a quick reminder about your dentist appointment scheduled for tomorrow at 2 PM. Hope it goes well!"
email body,Remind customers about the upcoming webinar,"Dear Customers, Don’t forget to join our webinar on [topic] happening this [date] at [time]. See you there!"
email body,Report technical issue,"Hi IT Support, I'm experiencing issues with my email client. Messages aren't syncing properly and I'm getting error code 404. Could someone please help resolve this?"
email body,Request Jane to finalize the marketing budget,Marketing Budget Finalization Request
email body,Request Peter to review the project scope,"Hi Peter, Could you review the project scope and share your feedback? I’d appreciate your thoughts. Thanks!"
email body,Request approval from the manager for a new budget allocation,"Hi [Manager], Could you please review and approve the budget allocation for [project]? Let me know if you have questions."
email body,Request budget approval,"Hi [Finance Manager], I'm seeking approval for the attached budget proposal for Q1 2025. The total amount is within our annual forecast. Please review and let me know if you need any clarification."
email body,Request deadline extension,"Hi [Manager], Due to some unexpected technical challenges, I need to request a brief extension on the current project deadline. Could we discuss pushing it back by three days?"
email body,Request reference letter,"Hi [Previous Manager], I hope you're well. I'm applying for a new position and would greatly appreciate if you could provide a reference letter based on our time working together at [Company]."
email body,Request status update on project,"Hello team, Could you please provide a status update on the current project? I'd like to know where we stand with the deliverables and if there are any blockers we need to address."
